'bout	ˈbaʊt
actuary	ˈæktʃuˈɛˌɹi
actuate	ˈæˌktʃuˈeɪt
actuator	ˈæktjuˌeɪtɚ
actuators	ˈæktjuˌeɪtɚz
actus	ˈæktəs
acuff	əˈkʌf
acuity	əˈkjuəti
acumen	əˈkjumən
acuna	ɑˈkunə
acupuncture	ˈækjuˌpʌŋktʃɚ
acura	ˈækjɚə
acura's	ˈækjɚəz
acuras	ˈækjɚəz
acuson	ˌæˈkjusən
acustar	ˈækjuˌstɑɹ
acusyst	ˈækjusɪst
acute	əˈkjut
acutely	əˈkjutli
acuteness	əˈkjutnəs
acyclovir	əˈsɪkloʊˌvɪɹ
ad	ˈæd
ad's	ˈædz
ad-hoc	ˈæˈdhɑk
ad-lib	ˈæˈdlɪb
ad-nauseam	ˈæˈdnɔziɑm
ad-nauseum	ˈæˈdnɔziəm
ada	ˈeɪdə
ada's	ˈeɪdəz
adabel	ˈædəbɛl
adabelle	ˈædəbəl
adachi	ɑˈdɑki
adage	ˈædədʒ
adagio	əˈdɑʒiˌoʊ
adah	ˈædɑ
adair	əˈdɛɹ
adaire	ɑˈdɛɹ
adak	əˈdæk
adalah	ɑˈdɑlə
adalia	ɑˈdɑliə
adam	ˈædəm
adam's	ˈædəmz
adamant	ˈædəmənt
adamantly	ˈædəməntli
adamcik	ˈɑdəmtʃɪk
adamczak	ˈɑdəmtʃæk
adamczyk	ˈɑdəmtʃɪk
adame	ɑˈdɑmi
adamec	əˈdɑmɪk
adamek	əˈdɑmɛk
adames	əˈdeɪmz
adami	ɑˈdɑmi
adamik	əˈdɑmɪk
adamina	ɑdɑˈminə
adamkus	ˈædəmkəs
adamo	ɑˈdɑmoʊ
adamowicz	əˈdɑməvɪtʃ
adams	ˈædəmz
adams'	ˈædəmz
adams's	ˈædəmzɪz
adamski	əˈdæˌmski
adamson	ˈædəmsən
adamstown	ˈædəˌmstaʊn
adan	ˈeɪdən
adapso	əˈdæpsoʊ
adapt	əˈdæpt
adaptability	əˌdæptəˈbɪləti
adaptable	əˈdæptəbəl
adaptaplex	əˈdæptəˌplɛks
adaptation	ˌædəˈpteɪʃən
adaptations	ˌædæˈpteɪʃənz
adaptec	əˈdæˌptɛk
adaptec's	əˈdæˌptɛks
adapted	əˈdæptɪd
adapter	əˈdæptɚ
adapters	əˈdæptɚz
adapting	əˈdæptɪŋ
adaptive	əˈdæptɪv
adaptor	əˈdæptɚ
adaptors	əˈdæptɚz
adapts	əˈdæpts
adar	əˈdɑɹ
adarand	ˈædəˌɹænd
adare	əˈdɛɹ
adas	ˈeɪdəz
aday	əˈdeɪ
adaza	əˈdɑzə
adblock	ˈæˌdblɑk
adcock	əˈdkɑk
adcox	əˈdkɑks
add	ˈæd
addair	əˈdɛɹ
addams	ˈædəmz
added	ˈædəd
addendum	əˈdɛndəm
addendums	əˈdɛndəmz
addeo	ˈɑdioʊ
adder	ˈædɚ
adderley	əˈdɝli
addicks	ˈædɪks
addict	əˈdɪkt
addicted	əˈdɪktɪd
addicting	əˈdɪktɪŋ
addiction	əˈdɪkʃən
addictions	əˈdɪkʃənz
addictive	əˈdɪktɪv
addicts	əˈdɪkts
addidas	əˈdidəs
addidas'	əˈdidəs
addidas's	əˈdidəsɪz
addidases	əˈdidəsɪz
addie	ˈædi
adding	ˈædɪŋ
addington	ˈædɪŋtən
addis	ˈɑdɪs
addis-ababa	ˈɑdɪsəˈbɑbɑ
addison	ˈædəsən
addison's	ˈædɪsənz
addition	əˈdɪʃən
additional	əˈdɪʃənəl
additionally	əˈdɪʃəˌnʌli
additions	əˈdɪʃənz
additive	ˈædətɪv
additives	ˈædətɪvz
addle	ˈædəl
addled	ˈædəld
addleman	ˈædəlmən
address	ˈæˌdɹɛs
addressable	əˈdɹɛsəbəl
addressed	əˈdɹɛst
addressee	ˌædɹɛˈsi
addresses	ˈæˈdɹɛsɪz
addressing	əˈdɹɛsɪŋ
adds	ˈædz
adduci	ɑˈdutʃi
adduct	ˈædəkt
addwest	ˌæˈdwɛst
addy	ˈædi
addyston	ˈædistən
ade	ˈeɪd
adee	əˈdi
adel	əˈdɛl
adela	əˈdɛlə
adelaar	ˈædəˌlɑɹ
adelaide	ˈædəˌleɪd
adelanto	ædəˈlɑntoʊ
adelbert	əˈdɛlbɚt
adele	əˈdɛl
adele's	əˈdɛlz
adeline	ˈædəˌlaɪn
adelizzi	ˌædəˈlizi
adell	əˈdɛl
adell's	əˈdɛlz
adelle	əˈdɛl
adelman	ˈædəlmən
adelmann	ˈædəlmən
adelpha	əˈdɛlfə
adelphi	əˈdɛlfi
adelphia	əˈdɛlfiə
adelphia's	əˈdɛlfiəz
adelsberger	ˈædɪlzbɚɡɚ
adelson	ˈædəlsən
adelstein	ˈædəlstaɪn
aden	ˈeɪdən
adena	ˈædɪnə
adenauer	ˈeɪdəˌnaʊɹ
adenine	ˈædəˌnin
adenoid	ˈædəˌnɔɪd
adenoids	ˈædəˌnɔɪdz
adenoscan	əˈdɛnəˌskæn
adenosine	əˈdɛnəˌsin
adenovirus	əˈdɛnəˌvaɪɹəs
adept	əˈdɛpt
adequacy	ˈædəkwəsi
adequate	ˈædəkwət
adequately	ˈædəkwətli
ader	ˈeɪdɚ
aderhold	ˈædɚhoʊld
aderholt	ˈædɚhoʊlt
aderman	ˈædɚmən
ades	ˈeɪdz
adey	ˈeɪdi
adger	ˈædʒɚ
adham	ˈædhæm
adhd	ˌeɪˌdiˌeɪˈtʃdi
adhere	əˈdhɪɹ
adhered	æˈdhɪɹd
adherence	əˈdhɪɹəns
adherent	əˈdhɪɹənt
adherents	æˈdhɪɹənts
adheres	əˈdhɪɹz
adhering	əˈdhɪɹɪŋ
adhesion	æˈdhiʒən
adhesive	æˈdhisɪv
adhesives	æˈdhisɪvz
adia	ˈɑdiə
adid	əˈdɪd
adidas	əˈdidəs
adidas's	əˈdidəsɪz
adieu	əˈdu
adin	əˈdɪn
adina	ɑˈdinə
adine	ɑˈdini
adinolfi	ɑdiˈnoʊlfi
adios	ˌɑdiˈoʊs
adipose	ˈædəˌpoʊs
adirondack	ˌædɚˈɑndæk
adisq	əˈdɪsk
adjacent	əˈdʒeɪsənt
adjani	æˈddʒɑni
adjective	ˈædʒɪktɪv
adjectives	ˈædʒɪktɪvz
adjoin	əˈdʒɔɪn
adjoining	əˈdʒɔɪnɪŋ
adjoins	əˈdʒɔɪnz
adjourn	əˈdʒɝn
adjourned	əˈdʒɝnd
adjourning	əˈdʒɝnɪŋ
adjournment	əˈdʒɝnmənt
adjourns	əˈdʒɝnz
adjudge	əˈdʒʌdʒ
adjudged	əˈdʒʌdʒd
adjudicate	əˈdʒudɪˌkeɪt
adjudicated	əˈdʒudəˌkeɪtɪd
adjudicating	əˈdʒudɪˌkeɪtɪŋ
adjudication	əˌdʒudəˈkeɪʃən
adjunct	ˈæˌdʒʌŋkt
adjuncts	ˈæˌdʒʌŋkts
adjust	əˈdʒʌst
adjustable	əˈdʒʌstəbəl
adjustables	əˈdʒʌstəbəlz
adjusted	əˈdʒʌstɪd
adjuster	əˈdʒʌstɚ
adjusters	əˈdʒʌstɚz
adjusting	əˈdʒʌstɪŋ
adjustment	əˈdʒʌstmənt
adjustments	əˈdʒʌstmənts
adjusts	əˈdʒʌsts
adjutant	ˈædʒətənt
adkins	ˈædkɪnz
adkinson	ˈædkɪnsən
adkison	ˈædkɪsən
adkisson	ˈædkɪsən
adl-tabataba	ˌɑdəˌltɑbəˈtɑbə
adl-tabatabai	ˌɑdəˌltɑbəˌtʌˈbaɪ
adlai	ɑˈdlɑi
adler	ˈædlɚ
adler's	ˈædlɚz
adlers	ˈædlɚz
adley	ˈædli
adlon	ˈædlɑn
adlong	ˈædlɔŋ
adman	ˈædmən
admen	ˈædmən
admin	ˈædmɪn
administer	əˈdmɪnəstɚ
administered	əˈdmɪnəstɚd
administering	æˈdmɪnɪˌstɝɪŋ
administers	æˈdmɪnɪstɚz
administrate	æˈdmɪnɪˌstɹeɪt
administrating	əˈdmɪnəˌstɹeɪtɪŋ
administration	æˌdmɪnɪˈstɹeɪʃən
administration's	æˌdmɪnɪˈstɹeɪʃənz
administrations	æˌdmɪnɪˈstɹeɪʃənz
administrations'	æˌdmɪnɪˈstɹeɪʃənz
administrative	əˈdmɪnəˌstɹeɪtɪv
administratively	æˌdmɪnəˈstɹeɪtɪvli
administrator	əˈdmɪnəˌstɹeɪtɚ
administrator's	æˈdmɪnɪˌstɹeɪtɚz
administrators	æˈdmɪnɪˌstɹeɪtɚz
administrators'	æˈdmɪnəˌstɹeɪtɚz
admins	əˈdmɪnz
admira	æˈdmaɪɹə
admira's	æˈdmaɪɹəz
admirable	ˈædmɚəbəl
admirably	ˈædmɚəbli
admiral	ˈædmɚəl
admiral's	ˈædmɚəlz
admirals	ˈædmɚəlz
admiralty	ˈædmɚəlti
admiration	ˌædmɚˈeɪʃən
admirations	ˌædmɚˈeɪʃənz
admire	æˈdmaɪɹ
admired	əˈdmaɪɚd
admirer	æˈdmaɪɹɚ
admirers	əˈdmaɪɹɚz
admires	æˈdmaɪɹz
admiring	æˈdmaɪɹɪŋ
admiringly	æˈdmaɪɹɪŋli
admissibility	əˌdmɪsəˈbɪləti
admissible	əˈdmɪsəbəl
admission	æˈdmɪʃən
admissions	æˈdmɪʃənz
admit	əˈdmɪt
admits	əˈdmɪts
admittance	əˈdmɪtəns
admitted	əˈdmɪtɪd
admittedly	æˈdmɪtɪdli
admitting	æˈdmɪtɪŋ
admonish	æˈdmɑnɪʃ
admonished	əˈdmɑnɪʃt
admonishes	æˈdmɑnɪʃɪz
admonishing	æˈdmɑnɪʃɪŋ
admonishment	æˈdmɑnɪʃmɛnt
admonition	ˌædməˈnɪʃən
admonitions	ˌædməˈnɪʃənz
admonitory	ˌæˈdmɔnɪˌtɔɹi
adnan	ˈædnən
adney	ˈædni
ado	əˈdu
adobe	əˈdoʊbi
adobe's	əˈdoʊbiz
adolescence	ˌædəˈlɛsəns
adolescent	ˌædəˈlɛsənt
adolescents	ˌædəˈlɛsənts
adolf	ˈeɪdɑlf
adolf's	ˈeɪdɑlfs
adolfo	əˈdɑˌlfoʊ
adolph	ˈeɪdɔlf
adolpha	ɑˈdoʊlfə
adolphson	ˈædoʊlfsən
adolphus	əˈdɔlfəs
adon	ɑˈdɔn
adonia	ɑˈdoʊniə
adonis	əˈdɑnəs
adopt	əˈdɑpt
adoptable	əˈdɑptəbəl
adopted	əˈdɑptɪd
adoptee	əˈdɑˈpti
adoptees	əˈdɑˈptiz
adopter	əˈdɑptɚ
adopters	əˈdɑptɚz
adopting	əˈdɑptɪŋ
adoption	əˈdɑpʃən
adoptions	əˈdɑpʃənz
adoptive	əˈdɑptɪv
adopts	əˈdɑpts
ador	ɑˈdɔɹ
adora	ɑˈdɔɹə
adorabelle	ˈædɚəbəl
adorable	əˈdɔɹəbəl
adoration	ˌædɚˈeɪʃən
adore	əˈdɔɹ
adored	əˈdɔɹd
adoree	ædɚˈi
adorees	ædɚˈiz
adores	əˈdɔɹz
adoring	əˈdɔɹɪŋ
adorn	əˈdɔɹn
adorna	ɑˈdɔɹnə
adorned	əˈdɔɹnd
adorning	əˈdɔɹnɪŋ
adornment	əˈdɔɹnmənt
adorno	ɑˈdɔɹnoʊ
adorns	əˈdɔɹnz
adra	ˈeɪdɹə
adragna	ɑˈdɹɑɡnə
adrda	ˈeɪdɚdə
adrea	ˈɑdɹiə
adrenal	əˈdɹinəl
adrenalin	əˈdɹɛnəlɪn
adrenaline	əˈdɹɛnələn
adrenergic	ədɹɛˈnɛɹdʒɪk
adria	ˈɑdɹiə
adrian	ˈeɪdɹiən
adriana	ˌeɪdɹiˈænə
adriance	ɑˈdɹiəns
adriano	ɑdɹiˈɑnoʊ
adriatic	ˌeɪdɹiˈætɪk
adriel	əˈdɹil
adrienne	ɑdɹiˈɛn
adrift	əˈdɹɪft
adroit	əˈdɹɔɪt
adroitly	əˈdɹɔɪtli
ads	ˈædz
ads'	ˈædz
adsit	ˈædsɪt
adsl	ˌeɪˌdiˌɛˈsɛl
adsorption	əˈdsɔɹpʃən
adss	ˈæds
adstar	ˈædstɑɹ
adsteam	ˈædstim
adtec	ˈæˌdtɛk
adulate	ˈædʒəˌleɪt
adulation	ˌædʒəˈleɪʃən
aduliadae	əˌduliˈɑdeɪ
adult	əˈdʌlt
adulterate	əˈdʌltɚˌeɪt
adulterated	əˈdʌltɚˌeɪtɪd
adulterates	əˈdʌltɚˌeɪts
adulteration	əˌdʌltɚˈeɪʃən
adulterer	əˈdʌltɚɚ
adulterers	əˈdʌltɚɚz
adulterous	əˈdʌltɚəs
adultery	əˈdʌltɚi
adulthood	əˈdʌˌlthʊd
adults	əˈdʌlts
adults'	əˈdʌlts
adusdur	ˈædəsdɚ
advacare	ˈædvəˌkɛɹ
advalue	ˈædvəˌlu
advance	əˈdvæns
advance's	əˈdvænsəz
advanced	əˈdvænst
advancement	əˈdvænsmənt
advancements	əˈdvænsmənts
advancer	əˈdvænsɚ
advancers	əˈdvænsɚz
advances	əˈdvænsəz
advancing	əˈdvænsɪŋ
advani	æˈdvɑni
advanta	æˈdvæntə
advanta's	æˈdvæntəz
advantage	æˈdvæntɪdʒ
advantaged	æˈdvæntɪdʒd
advantageous	ˌædvəˈnteɪdʒəs
advantages	æˈdvæntɪdʒɪz
advantest	æˈdvæntəst
advection	æˈdvɛkʃən
advent	ˈæˌdvɛnt
adventist	ˈæˌdvɛntɪst
adventists	ˈæˌdvɛntɪsts
adventure	æˈdvɛntʃɚ
adventurer	æˈdvɛntʃɚɚ
adventurers	æˈdvɛntʃɚɚz
adventures	æˈdvɛntʃɚz
adventuresome	æˈdvɛntʃɚsəm
adventurism	æˈdvɛntʃɚˌɪzəm
adventurous	æˈdvɛntʃɚəs
adverb	ˈædvɚb
adverbial	æˈdvɝbiəl
adverbs	ˈædvɚbz
adversarial	ˌædvɚˈsɛɹiəl
adversaries	ˈædvɚˌsɛɹiz
adversary	ˈædvɚˌsɛɹi
adverse	æˈdvɝs
adversely	æˈdvɝsli
adversity	æˈdvɝsɪˌti
advert	ˈædvɚt
advertise	ˈædvɚˌtaɪz
advertised	ˈædvɚˌtaɪzd
advertisement	æˈdvɝtəzmənt
advertisements	ˈædvɚˌtaɪzmənts
advertiser	ˈædvɚˌtaɪzɚ
advertiser's	ˈædvɚˌtaɪzɚz
advertisers	ˈædvɚˌtaɪzɚz
advertisers'	ˈæˌdvɝˌtaɪzɚz
advertises	ˈædvɚˌtaɪzɪz
advertising	ˈædvɚˌtaɪzɪŋ
advertising's	ˈædvɚˌtaɪzɪŋz
advertorial	ˌædvɚˈtɔɹiəl
advertorials	ˌædvɚˈtɔɹiəlz
advest	ˈædvɛst
advice	æˈdvaɪs
advil	ˈæˌdvɪl
advil's	ˈæˌdvɪlz
advisability	ˌæˌdvaɪzəˈbɪlɪti
advisable	əˈdvaɪzəbəl
advise	æˈdvaɪz
advised	æˈdvaɪzd
advisedly	æˈdvaɪzədli
advisement	əˈdvaɪzmənt
adviser	æˈdvaɪzɚ
adviser's	əˈdvaɪzɚz
advisers	æˈdvaɪzɚz
advisers'	ˌæˈdvaɪzɚz
advises	æˈdvaɪzɪz
advising	æˈdvaɪzɪŋ
advisor	æˈdvaɪzɚ
advisories	əˈdvaɪzɚiz
advisors	æˈdvaɪzɚz
advisory	æˈdvaɪzɚi
advo	ˈædvoʊ
advocacy	ˈædvəkəsi
advocate	ˈædvəkət
advocate's	ˈædvəkəts
advocated	ˈædvəˌkeɪtɪd
advocates	ˈædvəkəts
advocating	ˈædvəˌkeɪtɪŋ
advocation	ˌædvəˈkeɪʃən
adweek	ˈædwik
adwell	əˈdwɛl
adwords	ˈæˌdwɝdz
ady	ˈeɪdi
adz	ˈædz
ae	ˈeɪ
aegean	ɪˈdʒiən
aegerter	ˈɛɡɚtɚ
aegis	ˈidʒəs
aegon	ˈeɪɡɑn
aeltus	ˈæltəs
aeneas	ˈæniəs
aeneid	əˈniɪd
aeolus	ˈɛoʊlʊs
aequitron	ˈeɪkwɪtɹɑn
aer	ˈɛɹ
aerial	ˈɛɹiəl
aerials	ˈɛɹiəlz
aerie	ˈɛɹi
aerien	ˈɛɹiən
aeriens	ˈɛɹiənz
aeritalia	ˌɛɹɪˈtæljə
aero	ˈɛɹoʊ
aerobatic	ˌɛɹəˈbætɪk
aerobatics	ˌɛɹəˈbætɪks
aerobic	ɛˈɹoʊbɪk
aerobically	ɛˈɹoʊbɪkli
aerobics	ɚˈoʊbɪks
aerodrome	ˈɛɹəˌdɹoʊm
aerodromes	ˈɛɹəˌdɹoʊmz
aerodynamic	ˌɛɹoʊdaɪˈnæmɪk
aerodynamically	ˌɛɹoʊdaɪˈnæmɪkli
aerodynamicist	ˌɛɹoʊdaɪˈnæmɪsɪst
aerodynamicists	ˌɛɹoʊdaɪˈnæmɪsɪsts
aerodynamics	ˌɛɹoʊdaɪˈnæmɪks
aerodyne	ˈɛɹəˌdaɪn
aerodyne's	ˈɛɹəˌdaɪnz
aeroflot	ˈɛɹoʊˌflɑt
aeroflot's	ˈɛɹoʊˌflɑts
aerogenosa	ˈɛɹədʒəˌnoʊsə
aerojet	ˈɛɹoʊˌdʒɛt
aerojets	ˈɛɹoʊˌdʒɛts
aerolift	ˈɛɹoʊˌlɪft
aerolifts	ˈɛɹoʊˌlɪfts
aerolineas	ˌɛɹoʊˈlɪniəs
aeromar	ˈɛɹəmɑɹ
aeromexico	ˌɛɹoʊˈmɛksɪˌkoʊ
aeromexico's	ˌɛɹoʊˈmɛksɪˌkoʊz
aeronautic	ˌɛɹoʊˈnɑtək
aeronautical	ˌɛɹoʊˈnɑtəkəl
aeronauticas	ˌɛɹoʊˈnɔtɪkəs
aeronautics	ˌɛɹəˈnɔtɪks
aeroperu	ˌɛɹoʊpeɪˈɹu
aeroperu's	ˌɛɹoʊpeɪˈɹuz
aeroquip	ˈɛɹəˌkwɪp
aeroscience	ˌɛɹoʊˈsaɪəs
aerosmith	ˈɛɹoʊˌsmɪθ
aerosmith's	ˈɛɹoʊˌsmɪθs
aerosol	ˈɛɹəˌsɑl
aerosols	ˈɛɹəˌsɑlz
aerospace	ˈɛɹoʊˌspeɪs
aerospace's	ˈɛɹoʊˌspeɪsɪz
aerospatiale	ˌɛɹoʊˌspɑsiˈɑl
aerospatiale's	ˌɛɹoʊˌspɑsiˈɑlz
aerostar	ˈɛɹoʊˌstɑɹ
aerostar's	ˈɛɹoʊˌstɑɹz
aerostars	ˈɛɹoʊˌstɑɹz
aerostat	ˈɛɹoʊˌstæt
aerostat's	ˈɛɹoʊˌstæts
aerostats	ˈɛɹoʊˌstæts
aerotech	ˈɛɹoʊˌtɛk
aerovias	ɛɹoʊˈviəz
aerts	ˈɛɹts
aeschelus	ˈɛskələs
aeschliman	ˈɛʃlimən
aesop	ˈiˌsɑp
aesop's	ˈiˌsɑps
aesthenopia	æsθəˈnɔpjə
aesthete	ˈɛsθit
aesthete's	ˈɛsθits
aesthetes	ˈɛsθits
aesthetic	ɛˈsθɛtɪk
aesthetically	ɛˈsθɛtɪkli
aesthetics	ɛˈsθɛtɪks
aetna	ˈɛtnə
aetna's	ˈɛtnəz
afanasyev	ˌæfəˈneɪsiɛv
afar	əˈfɑɹ
affable	ˈæfəbəl
affably	ˈæfəbli
affair	əˈfɛɹ
affair's	əˈfɛɹz
affairs	əˈfɛɹz
affect	əˈfɛkt
affectation	ˌæfɛˈkteɪʃən
affected	əˈfɛktɪd
affecting	əˈfɛktɪŋ
affection	əˈfɛkʃən
affectionate	əˈfɛkʃənət
affectionately	əˈfɛkʃənətli
affections	əˈfɛkʃənz
affective	əˈfɛktɪv
affectively	əˈfɛktɪvli
affects	əˈfɛkts
affeldt	ˈæfɪlt
afferent	ˈæfɚənt
affiant	ˈæfiənt
affidavit	ˌæfəˈdeɪvət
affidavits	ˌæfɪˈdeɪvɪts
affiliate	əˈfɪliˌeɪt
affiliate's	əˈfɪliˌeɪts
affiliated	əˈfɪliˌeɪtɪd
affiliated's	əˈfɪliˌeɪtɪdz
affiliates	əˈfɪliəts
affiliates'	əˈfɪliɪts
affiliating	əˈfɪliˌeɪtɪŋ
affiliation	əˌfɪliˈeɪʃən
affiliations	əˌfɪliˈeɪʃənz
affine	əˈfaɪn
affined	əˈfaɪnd
affines	əˈfaɪnz
affining	əˈfaɪnɪŋ
affinities	əˈfɪnətiz
affinity	əˈfɪnəti
affirm	əˈfɝm
affirmation	ˌæfɚˈmeɪʃən
affirmations	ˌæfɚˈmeɪʃənz
affirmative	əˈfɝmətɪv
affirmatively	əˈfɝmətɪvli
affirmed	əˈfɝmd
affirming	əˈfɝmɪŋ
affirms	əˈfɝmz
affix	ˈæfɪks
affixed	əˈfɪkst
affixes	ˈæfɪksɪz
affixing	əˈfɪksɪŋ
affleck	ˈæflɪk
afflerbach	ˈæflɚˌbɑk
afflict	əˈflɪkt
afflicted	əˈflɪktɪd
afflicting	əˈflɪktɪŋ
affliction	əˈflɪkʃən
afflictions	əˈflɪkʃənz
afflicts	əˈflɪkts
afflik	ˌæˈflɪk
affluence	ˈæfluəns
affluent	ˈæfluənt
affolter	ˈæfoʊltɚ
afford	əˈfɔɹd
affordability	əˌfɔɹdəˈbɪləti
affordable	əˈfɔɹdəbəl
affordably	əˈfɔɹdəbli
afforded	əˈfɔɹdəd
affording	əˈfɔɹdɪŋ
affords	əˈfɔɹdz
affricate	ˈæfɹəkət
affricates	ˈæfɹəkəts
affrication	ˌæfɹəˈkeɪʃən
affront	əˈfɹʌnt
affronted	əˈfɹʌntɪd
affronting	əˈfɹʌntɪŋ
affronts	əˈfɹʌnts
affymax	ˈæfiˌmæks
afghan	ˈæˌfɡæn
afghani	æˈfɡɑni
afghani's	æˈfɡæniz
afghanis	æˈfɡæniz
afghanistan	æˈfɡænəˌstæn
afghanistan's	æˈfɡænəˌstænz
afghanistans	æˈfɡænəˌstænz
afghans	ˈæˌfɡænz
afheldt	ˈæˌfɛlt
aficionado	əˌfiʃjəˈnɑˌdoʊ
aficionados	əˌfɪʃəˈnɑdoʊz
afield	əˈfild
afire	əˈfaɪɹ
afl	ˌeɪˌɛˈfɛl
aflame	əˈfleɪm
aflatoxin	ˌæfləˈtɑksɪn
afloat	əˈfloʊt
aflutter	əˈflʌtɚ
afmed	ˈæfmɛd
afonso	əˈfɑnsoʊ
afoot	əˈfʊt
aforementioned	əˈfɔˌɹmɛnʃənd
aforesaid	əˈfɔˌɹsɛd
aforethought	əˈfɔˌɹθɑt
afoul	əˈfaʊl
afraid	əˈfɹeɪd
afresh	əˈfɹɛʃ
africa	ˈæfɹəkɑ
africa's	ˈæfɹəkəz
african	ˈæfɹəkən
african-american	ˈæfɹəkənəˈmɛɹəkən
african-americans	ˈæfɹɪkənəˈmɛɹɪkənz
africanist	ˈæfɹɪkənɪst
africanist's	ˈæfɹɪkɑnɪsts
africanists	ˈæfɹɪkɑnɪsts
africanize	ˈæfɹəkəˌnaɪz
africanized	ˈæfɹəkəˌnaɪzd
africans	ˈæfɹəkənz
afridi	əˈfɹidi
afrikaans	ˌæfɹəˈkɑnz
afrikaner	ˌæfɹəˈkɑnɚ
afrikanerdom	ˌæfɹəˈkɑnɚdəm
afrikaners	ˌæfɹɪˈkɑnɚz
afro	ˈæfɹoʊ
afroamerican	ˈæfɹoʊəˈmɛɹəkən
afroamericans	ˈæfɹoʊəˈmɛɹəkənz
afrocentric	ˈæfɹoʊˈsɛntɹɪk
afsane	ɑˈfsɑˌneɪ
afsane's	ɑˈfsɑˌneɪz
afshar	ˈæfʃɚ
afshar's	ˈæfʃɚz
aft	ˈæft
after	ˈæftɚ
after-room	ˈæftɚˌɹum
afterall	ˈæftɚˌɑl
afterburner	ˈæftɚˌbɝnɚ
afterburners	ˈæftɚˌbɝnɚz
aftereffect	ˈæftɚəˌfɛkt
aftereffects	ˈæftɚəˌfɛkts
afterglow	ˈæftɚˌɡloʊ
afterglows	ˈæftɚˌɡloʊz
afterhours	ˈæftɚˌhaʊɚz
afterimage	ˈæftɚˌɪmɪdʒ
afterimages	ˈæftɚˌɪmɪdʒəz
afterlife	ˈæftɚˌlaɪf
afterlives	ˈæftɚˌlaɪvz
aftermarket	ˈæftɚˌmɑɹkɪt
aftermarkets	ˈæftɚˌmɑɹkɪts
aftermath	ˈæftɚˌmæθ
aftermaths	ˈæftɚˌmæθs
afternoon	ˌæftɚˈnun
afternoon's	ˌæftɚˈnunz
afternoons	ˌæftɚˈnunz
aftershave	ˌæftɚˈʃeɪv
aftershaves	ˌæftɚˈʃeɪvz
aftershock	ˈæftɚˌʃɑk
aftershocks	ˈæftɚˌʃɑks
aftertaste	ˈæftɚˌteɪst
aftertastes	ˈæftɚˌteɪsts
aftertax	ˈæftɚˌtæks
afterthought	ˈæftɚˌθɑt
afterthoughts	ˈæftɚˌθɑts
afterward	ˈæftɚwɚd
afterwards	ˈæftɚwɚdz
afula	əˈfulə
afula's	əˈfuləz
ag	ˈæɡ
ag's	ˈæɡz
aga	ˈɑɡə
agache	ˈæɡætʃ
agache's	ˈæɡætʃəz
agaches	ˈæɡætʃəz
again	əˈɡɛn
against	əˈɡɛnst
agamemnon	ˌæɡəˈmɛˌmnɑn
agamemnon's	ˌæɡəˈmɛˌmnɑnz
agan	ˈeɪɡən
agana	əˈɡɑnə
aganbegyan	ˌæɡəˈnbɛɡjən
agans	ˈɑɡɑnz
agape	əˈɡeɪp
agar	ˈeɪɡɚ
agard	ˈæɡɚd
agarwal	ˈɑɡɑɹwɑl
agasp	əˈɡæsp
agassi	ˈæɡəsi
agassiz	əˈɡæsɪz
agate	ˈæɡət
agates	ˈæɡəts
agatha	ˈæɡəθə
agawam	ˈæɡəˌwɑm
agco	ˈæˌɡkoʊ
age	ˈeɪdʒ
age's	ˈeɪdʒɪz
aged	ˈeɪdʒd
agee	ˈeɪˈdʒi
agee's	ˈeɪdʒiz
ageless	ˈeɪdʒləs
agematsu	ˈæɡəˈmætsu
agence	ˈædʒəns
agencies	ˈeɪdʒənsiz
agencies'	ˈeɪdʒənsiz
agency	ˈeɪdʒənsi
agency's	ˈeɪdʒənsiz
agenda	əˈdʒɛndə
agendas	əˈdʒɛndəz
agent	ˈeɪdʒənt
agent's	ˈeɪdʒənts
agents	ˈeɪdʒənts
agents'	ˈeɪdʒənts
ager	ˈeɪdʒɚ
ageratum	əˈdʒɛɹətəm
ageratums	əˈdʒɛɹətəmz
agers	ˈeɪdʒɚz
agers'	ˈeɪdʒɚz
agerton	ˈeɪɡɚtən
ages	ˈeɪdʒəz
agfa	ˈæɡfə
aggarwal	əˈɡɑɹwəl
aggie	ˈæɡi
aggies	ˈæɡiz
agglomerate	əˈɡlɑmɚˌeɪt
agglomeration	əˌɡlɑmɚˈeɪʃən
agglutinate	əˈɡlutɪˌneɪt
aggrandize	əˈɡɹæˌndaɪz
aggrandizement	ˈæɡɹəˌndaɪzmənt
aggrandizing	ˈæɡɹəˌndaɪzɪŋ
aggravate	ˈæɡɹəˌveɪt
aggravated	ˈæɡɹəˌveɪtɪd
aggravates	ˈæɡɹəˌveɪts
aggravating	ˈæɡɹəˌveɪtɪŋ
aggravation	ˌæɡɹəˈveɪʃən
aggregate	ˈæɡɹəɡət
aggregated	ˈæɡɹəˌɡeɪtɪd
aggregates	ˈæɡɹəɡɪts
aggregation	ˌæɡɹəˈɡeɪʃən
aggress	əˈɡɹɛs
aggression	əˈɡɹɛʃən
aggressions	əˈɡɹɛʃənz
aggressive	əˈɡɹɛsɪv
aggressively	əˈɡɹɛsɪvli
aggressiveness	əˈɡɹɛsɪvnəs
aggressivity	əɡɹɛˈsɪvɪti
aggressor	əˈɡɹɛsɚ
aggressors	əˈɡɹɛsɚz
